timestamp,bridge_id,bridge_name,lat,lon,city,anomaly_probability,anomaly,Deflection_mm,Displacement_mm,Vibration_ms2,Strain_microstrain,Structural_Health_Index_SHI,Vibration_Anomaly_Location,Simulated_Localized_Stress_Index
2023-01-28 21:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.08758153811172,22.29138084091344,0.8192536233012967,526.2852316897394,0.8731753671140874,,0.1992924506926048
2023-01-28 21:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.91816685088241,20.81181296124918,0.9109615054707116,537.5921802910939,,,0.2079403982268817
2023-01-28 21:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.678209271398725,22.773374695980017,0.7665718879719562,521.4757760204241,0.8836444175576715,,0.2193942051793886
2023-01-28 22:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.451426912626989,21.50045690987099,1.129130177220873,,0.8743677322679125,,0.2117039491620114
2023-01-28 22:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.724081723358845,20.650120157678376,0.8964463814221815,548.7155807264946,0.879590048941123,,0.2085818486699505
2023-01-28 22:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.94619059096904,20.816805218488945,1.2104895967087492,528.5335856305985,0.8754248267421009,,0.2206868927295831
2023-01-28 22:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.802213672394355,1.141894425369628,551.7578565319236,0.8721875597945847,Cables,0.2171643946404269
2023-01-28 22:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.085034049698177,20.74609806465349,1.1600105537414769,530.5572714824362,0.8749925291846175,,0.2618193032089425
2023-01-28 22:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.034640071765269,22.02411015650328,0.9223569371237154,508.48965674617455,0.8734775235540502,Piers,0.2437357314348247
2023-01-28 22:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.441292793643568,20.774186281945948,0.9141705165187934,510.1133856455143,0.8707491587165184,,0.2782460626930716
2023-01-28 22:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.727402967656918,21.085290022699315,,,0.8672814159812299,,0.2382548403011688
2023-01-28 22:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.743099861242884,21.07376912275637,1.1464265690989952,526.2696957371097,0.8711363317520366,,0.2039188994205576
2023-01-28 22:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.139275018500198,22.06901924089719,1.073229384031651,554.3114994460741,0.8739610998058713,,0.1772719599255955
2023-01-28 22:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.69710846576787,21.75213515895,0.9026375349667144,529.4098802878862,0.8744583920502372,,0.2551791504231827
2023-01-28 22:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.914986636210957,21.520631303010124,1.0201852451946918,504.9445654051681,,,0.2269612298675848
2023-01-28 22:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.609648697151044,20.968146114323048,0.8734924056885771,538.7883339930415,0.8746868519261024,,0.2036171607723682
2023-01-28 22:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.952962632864518,21.52914430215033,1.1219635606945464,569.3579127529167,0.8668214906467157,,0.1962557806644897
2023-01-28 22:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.413794112404084,22.00393684715736,1.0209758535315028,522.9326461054653,0.8685448467098481,,0.2221756117715956
2023-01-28 22:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,,1.005466092015567,488.774208524096,0.8772132149411598,Deck,0.1944052591070459
2023-01-28 22:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.688581523544984,21.44348794593852,0.9666033016866196,549.0795484148944,0.8721605309795039,,0.2479212830818768
2023-01-28 22:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.14686181805704,20.852994682512723,0.8665128612512566,581.5637002929432,0.8680289551252075,,0.2073281225289613
2023-01-28 22:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.394807379987226,22.26344201155035,1.0998897917405308,560.7815708624627,0.8647860031172082,Deck,0.2434221459238102
2023-01-28 22:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.586321766985996,21.22707175508556,0.728764210339093,508.2009128691765,0.8791511786636235,,0.2384394170297584
2023-01-28 23:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.27684824588965,20.959051094123588,0.809046739843557,539.1828247523066,0.871130090724691,,0.2227892541854438
2023-01-28 23:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.86726817688103,21.931497600750625,0.7614511031498457,562.0214251097037,0.8660870743306062,Cables,0.2050630765603433
2023-01-28 23:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.056156885071957,20.12622873180592,0.8059526368809965,569.8588738322799,0.8702983236090083,,0.1888503906376115
2023-01-28 23:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.628736489852535,22.040715447318195,1.086530313786549,534.4172166603986,0.8653598616102622,Piers,0.2379225855246569
2023-01-28 23:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.03204179554089,20.31503117573227,0.7690665325137594,554.3088131320894,0.8654644755863632,,0.1988583624287064
2023-01-28 23:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.587183138542343,21.52781543104689,0.9131395903715032,530.1932919740918,0.8616495648830889,,0.2431427189577277
2023-01-28 23:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.291756560507698,21.48872431480363,1.07244958509599,587.1706236293167,0.857221877885387,,0.2096449421879807
2023-01-28 23:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.779727834121038,20.93432657388149,0.8016286554750829,545.6232877557687,0.8672766260400917,,0.1831450996921584
2023-01-28 23:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.716710221629784,21.83503854858714,0.88488444682949,566.7202517247459,0.8650394172959306,Deck,0.2397818271964729
2023-01-28 23:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.757463880246224,21.18166398484372,0.8626076696284055,598.8317282458648,,Deck,
2023-01-28 23:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.04033210431229,20.1247398340669,1.0133012704030269,513.8199648093012,0.8651345876892435,,0.2544254361660044
2023-01-28 23:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.292645042277767,21.372701892612064,0.925376937221136,579.598695861082,0.8597213419618833,,0.2333411676838124
2023-01-28 23:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.35569818929901,20.1687123116476,1.287698586235261,591.6197955008234,0.8535471387315652,,0.1892151568823905
2023-01-28 23:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.741251606521695,21.3242766206406,1.024185186670541,582.6570912854108,0.8551797953387696,,0.2389755506183129
2023-01-28 23:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.19943644541994,20.44386469496924,1.2714052531362066,583.0714984443218,0.8554471146663194,,0.2281413574751717
2023-01-28 23:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,22.265054474501387,1.104552116913147,552.7456202244631,0.8574252110626064,,0.2519688500186997
2023-01-28 23:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.70288255543393,21.361379277209192,1.136251549920502,540.1264021307884,0.8571754160951651,,0.2368392423575653
2023-01-28 23:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.325708304100608,21.379598716040345,1.0308847964973238,588.0065391385466,0.8507872740492826,Piers,0.2121885679465589
2023-01-28 23:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.33751716327484,20.96560541868624,0.8438761337949753,554.5575134326175,0.8624177322767443,,0.2580709538406864
2023-01-28 23:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.90840910036207,21.926110781962333,1.029395660556807,547.6520681472933,0.8566766542547654,,0.1850488749632458
2023-01-29 00:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.577612097047908,21.1934591292646,1.0336275489958044,582.9812239546752,0.8628231398512732,,0.20366293380491
2023-01-29 00:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.968380861180282,22.16267315908637,1.193339290766429,594.7378503726792,0.8505038054127192,,0.2248904883310125
2023-01-29 00:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.974452199865947,21.67171872310735,1.0882822126734617,639.8926439029281,,,0.2387120756836913
2023-01-29 00:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.26125724944385,1.1986304404230328,576.099248384472,0.851364315731813,,0.2248831089389726
2023-01-29 00:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.262959909925488,21.30956193471004,0.9596787402647796,639.1597525842949,0.8549711139508391,,0.2037372084030036
2023-01-29 00:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.342513777184546,21.163805889863045,0.8149422225583456,592.5107566163879,0.8532602350511079,,0.2292729742437495
2023-01-29 00:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.996070367193662,21.40570000260522,0.8796010049772653,618.0593486893856,0.8527229396237298,,0.213177147998043
2023-01-29 00:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.89174438767649,21.947930231662035,0.9756999925563306,558.1325172892253,0.8566368588239816,,0.2035213738974128
2023-01-29 00:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.595239286337293,21.96089382865009,1.161565986512105,539.7950362165792,0.857541715885457,,0.1933651988568766
2023-01-29 00:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.622236614382546,22.10028388081916,1.18028554743935,595.1744266288779,0.8530073413076419,,0.2600467363797085
2023-01-29 00:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.298347867285576,23.747270111747103,1.209705298069423,609.3302946662563,0.8536448193615794,,0.253977302647733
2023-01-29 00:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.806747653831383,21.78687216495589,1.010462848329424,612.8541029441767,0.8460086085251093,,0.2243012672958835
2023-01-29 00:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.155917081184256,21.60383724775132,,597.709187115279,0.8497433840688793,,0.2410284173004819
2023-01-29 00:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.98688266248911,21.732924217056617,0.965884313189721,600.0567046938357,0.8529868202279471,Deck,0.2060659557925382
2023-01-29 00:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.585735581248532,21.24118332900471,0.8179414183923608,592.6605624917319,0.8516344350460792,,0.2109782196427096
2023-01-29 00:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.536399554686756,21.69608098147509,0.8803102847845719,602.7931984102225,0.8569735175407747,,0.2216476092574311
2023-01-29 00:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.71915798285568,20.9120004082346,1.0494204127955833,641.6392512047264,0.8439196707238075,,0.244696120222717
2023-01-29 00:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.175079588969425,22.061959440213524,0.8164155239351465,613.6585242212071,,,0.2541244866122144
2023-01-29 00:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,22.22193223168472,1.19050724471515,625.9645019202517,0.8438997725343056,,0.2432170178902039
2023-01-29 00:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.30781332730321,21.732455994325683,0.83277238761722,626.691812384052,0.8506645247549725,Cables,0.2209468942411765
2023-01-29 01:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.704288910959056,,1.066304768359157,556.67452765585,0.8501654031089372,,0.2186351605428157
2023-01-29 01:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.823669364537054,21.78294985170169,1.164317627962283,629.1572459085783,0.8426954528823389,,0.2012813243676083
2023-01-29 01:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.02834733910237,21.28066361754708,0.933817557039147,667.5404485925809,0.8414201041928666,,0.2196410460368045
2023-01-29 01:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.842596964589656,21.01217087129468,1.0162219204544574,627.5817353957862,0.8445958740256044,,
2023-01-29 01:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.015368219467629,21.699816211374767,1.0643624271960708,607.8505611023465,0.8442191920514648,,0.2339978529047134
2023-01-29 01:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.128854109297556,20.35712202808925,0.7907035528710655,604.3220797415943,0.8473977881801177,,
2023-01-29 01:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.02963133101062,21.474232752960752,0.7724511567778903,,0.8506838061442467,,0.2050952656255686
2023-01-29 01:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.094442636648177,20.99153169224088,0.8776452722059607,667.4638981044634,0.8350912505026168,Piers,0.220603672213372
2023-01-29 01:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.452306381601286,21.170732100007545,0.8466102004833823,632.1892331861316,0.8424199858528334,,0.2634454083121103
2023-01-29 01:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.777925160309756,22.43940302423757,1.2259591833022518,597.0440651516363,0.8378545986688223,,0.1979823776117543
2023-01-29 01:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.663827773061351,21.8252487351862,1.0241084379738017,630.1477623637674,0.8387720407182726,,0.240189870734292
2023-01-29 01:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.245335864135424,21.11508477962472,1.240592981313654,607.8372690000047,0.833672145495774,,0.2367991537978036
2023-01-29 01:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.277908504174942,22.038183290027384,1.034403956123059,627.1322814827845,0.8414842700130472,,0.2627705034784603
2023-01-29 01:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0032947099402394265,0,,22.070536496418,1.213369511249634,592.1233857860958,0.8418978144855072,,0.1853332671194226
2023-01-29 01:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.99256564314599,20.635501524430754,,616.8038981449793,0.8383800523499587,,0.2043862362112645
2023-01-29 01:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.662834698019749,21.20492079465487,0.9928092654874978,658.5911138476575,0.8371033089174535,,0.2380238778252879
2023-01-29 01:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.779801992372889,20.694933069754256,1.1095852086796956,569.9128395605534,0.8414058982307537,Piers,0.1774928932474986
2023-01-29 01:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.36414812702467,21.00278677302389,1.0631241482383913,583.4478742813446,0.8437612443802869,,0.2214064796699941
2023-01-29 01:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.87971238167921,22.401021310782507,1.0275733813718804,600.5670889485228,0.8395562741840402,,0.1961809455541577
2023-01-29 01:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.3658737419289,22.85378745754823,1.224108544312218,658.744488308352,0.8293722462839921,,0.2070783111398443
2023-01-29 02:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.061468505554648,21.785395109998365,0.8754206180767704,600.9120250099496,,,
2023-01-29 02:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.309761865719576,21.766530677956226,0.7767650740506847,594.2775618368061,0.8404845006920014,,0.2243404739660758
2023-01-29 02:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.13666877515957,21.69101220244775,0.926119320266798,630.7591694346883,0.8369084914193285,,0.2181667586186331
2023-01-29 02:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.81419096912456,21.704887866538613,1.2028791443172095,630.4910012161021,0.8354023763197963,,0.240082240796971
2023-01-29 02:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.973966164691896,20.83232482879144,1.1018674010446885,592.0632501621147,0.8318312919056372,,0.2324732267140575
2023-01-29 02:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.331289217068653,20.793745874956816,0.9150159620239288,677.8056311184914,0.8322079759410905,Cables,0.2218668607394321
2023-01-29 02:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.775987411598296,22.798122890016646,1.0592075200784066,642.7362645985334,0.8366698150110712,,0.2152415610468226
2023-01-29 02:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.96372049979792,21.654604236510032,,598.1026553751116,0.8404412807831612,,0.2103286893296193
2023-01-29 02:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0032947099402394265,0,15.550215933553387,21.14495897917047,1.2148085280613743,631.8590723573832,0.8301755552008766,,0.2353895982485064
2023-01-29 02:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.196631780274515,21.95384499421498,0.931695958587572,662.5234325716671,0.8340830673465365,,0.2135845878461403
2023-01-29 02:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.23499719966004,22.06875438525357,1.240656602453536,632.8277530414109,0.8319247457567673,Deck,0.2361149564163834
2023-01-29 02:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.731630028878431,22.416210084411315,1.1551690444427336,659.3764828175124,0.8277350636762214,Cables,0.2273618100257378
2023-01-29 02:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.623830812673289,22.4930907144208,0.787061485012192,644.018427657817,0.8345115918702743,,0.2203402723844949
2023-01-29 02:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.86929183254537,0.8783469578076117,678.5554180889184,0.8334196802484686,,0.2281558285083788
2023-01-29 02:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.458183834948493,22.35393917049292,1.0125960459457388,594.9143508873278,0.8295594320705945,,0.1923507005769601
2023-01-29 02:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.898015583079491,21.848250609534453,0.8605024382662094,664.8318258362219,0.8367847935742246,,0.2383790200436242
2023-01-29 02:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.21643381053551,21.672800146582546,0.8723273823896451,653.5263449614403,0.8286659978724417,,0.2293324061691929
2023-01-29 02:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.112897229031837,21.180293856299503,0.9331525170000532,678.6717591485395,0.8267421748704026,,0.2364982323075771
2023-01-29 02:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.132595181372224,21.5503827581494,0.7759052834143791,656.16569370776,0.8370345323474548,,0.2120647842190124
2023-01-29 02:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.177689801767414,20.39553616134894,0.9685090081356086,610.7751454709833,,,0.2643781423852865
2023-01-29 03:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.642947556360609,21.703517478018576,1.1462510877282197,681.6444416444721,0.8267759956377067,,0.2468459139117202
2023-01-29 03:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.721674852690771,21.4565856614551,1.025134520102075,608.2722745866386,0.8333939532392215,Deck,0.2776528254286674
2023-01-29 03:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.6917445490399,21.82135291998856,0.7555093504538434,658.7809468466077,0.826681208430627,,
2023-01-29 03:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.421829679683242,22.396696059872355,1.0040826602830917,615.8994966520163,0.8284218268370229,Cables,0.2214660644035931
2023-01-29 03:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.633466664088264,20.294971888397946,1.1219270476607437,696.4524601173778,0.8193983592826696,,0.2466147824424578
2023-01-29 03:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.273667916360367,20.839327081984667,0.9493942280824538,628.8469052806302,0.829115295065912,,0.2053029278625233
2023-01-29 03:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.343238212095148,22.13585817946678,0.9751361275355946,692.9134239963699,0.8235626449419943,,0.2157545427247576
2023-01-29 03:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.41106506793544,22.906186256865084,0.91117780382696,648.6031666126637,0.827299650195969,,0.2401986675641441
2023-01-29 03:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.187421952323213,20.17483536030953,0.7725798054163167,623.8937311880499,0.8324585913434979,,0.2135587575394056
2023-01-29 03:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.558864169558156,20.95060739677255,1.1686176786182023,617.9465959024087,0.8251268784630073,,0.2309083413478136
2023-01-29 03:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.37977733651986,21.89766973803538,1.2867425011999685,,0.8245023876578002,,0.2274655796671348
2023-01-29 03:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.6335163082197,,0.942930741833408,646.4731963792959,0.8255492281686307,,0.176969303826547
2023-01-29 03:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.45447333889578,20.514088937422656,1.101068344276576,649.9326973550546,0.8243766128623529,,0.2352260340075316
2023-01-29 03:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.20285779336202,20.96574126532977,0.9796020979298758,691.2559382115169,0.8311801823845205,Cables,0.243634630043459
2023-01-29 03:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.738167244325602,20.72224033903483,1.1398215303828694,,0.8206509616125863,,0.2341516509888811
2023-01-29 03:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.374365825114392,21.869625006581902,1.069421160870782,687.6804923123443,0.8225170324450204,,0.2030068610376259
2023-01-29 03:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.11092382411733,22.60879867503368,0.8797629664989474,675.1825366813501,0.8209872266842912,,0.2636249804596381
2023-01-29 03:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.513506635895045,22.291999095263368,1.2196134111659005,683.590108705618,0.8198136189804085,,0.1920663877354737
2023-01-29 03:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.891949802274272,22.571917305526284,0.8203544528155283,731.3965285503131,0.8190690704885419,,0.2285517539327131
2023-01-29 03:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.791759902625138,22.471180267498195,0.8721539406622381,715.7099022945646,0.8201969365279046,,0.2368900647247125
2023-01-29 04:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.085148867377164,20.90213417985889,0.8032646385081486,594.5559401170203,0.8282052457591165,Cables,0.2250315100377924
2023-01-29 04:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.603256651406,22.38023788374511,1.2211131690585806,659.9332157311596,0.8209599394788422,,0.2183245970556242
2023-01-29 04:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.38154495093504,,0.8335111396151814,606.329912720802,0.8316733917668995,,
2023-01-29 04:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.328506753483754,20.016124461974712,1.05533577684094,691.9266385394192,0.822628499397742,,0.2550411337593828
2023-01-29 04:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.310968508271515,22.0452751456494,0.9854750891056068,618.9937114817857,0.8225291769480989,Piers,0.2358227119291658
2023-01-29 04:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.959206362047976,21.96413925743195,0.9961221285470218,686.5817272224557,0.819610169947182,,0.2038542624606287
2023-01-29 04:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.011723305080825,21.288098365814545,0.8403374271925548,709.5777755997523,0.8129215217674762,Deck,0.2173193461647757
2023-01-29 04:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.742865013806195,20.80387293027185,1.2163411390826608,649.599763982067,0.8142256534275032,,0.2313138296443559
2023-01-29 04:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.57597544562216,22.03508373827145,1.119116554864284,661.1978515794287,0.8224352330010697,,0.2255011359562646
2023-01-29 04:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.39854607264709,22.03793862808845,0.745641551687751,617.3325876673052,0.8251897107003747,,0.2406975522365151
